image_path     , text                                                                                                      , theme     , theme_num, sentiment, sentiment_num, emotion   , emotion_num, dominant_colour, dominant_colour_num, attention_score, attention_score_num, trust_safety, trust_safety_num, target_audience , target_audience_num, predicted_ctr, predicted_ctr_num, likelihood_shares, likelihood_shares_num, keywords                                   , monetary_mention, call_to_action, object_detected
sample_0131.jpg, This consistent blend provides a solid foundation for your morning routine without any fuss               , Food      ,         0, Neutral  ,             2, Joy       ,           0, Black          ,                   1, Medium         ,                   1, Questionable,                2, Travelers       ,                   5, Low          ,                 2, High             ,                     0, consistent solid foundation morning        , $29.99          , Order Now     , Coffee
sample_0132.jpg, A straightforward option for coffee lovers who appreciate a classic taste and simple joy                  , Food      ,         0, Neutral  ,             2, Joy       ,           0, Blue           ,                   2, Medium         ,                   1, Questionable,                2, Tech Enthusiasts,                   2, High         ,                 0, Medium           ,                     1, straightforward classic taste joy          , $9.99           , Apply Now     , Coffee
sample_0133.jpg, Stop drinking bitter burnt coffee and switch to a brand that actually respects your taste                 , Food      ,         0, Negative ,             1, Anger     ,           1, Yellow         ,                   6, Medium         ,                   1, Unsafe      ,                1, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, stop bitter burnt taste                    ,                 , Get Started   , Coffee
sample_0134.jpg, Why settle for weak and watery brews when you deserve a robust and bold flavor                            , Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, Low            ,                   2, Unsafe      ,                1, Fashionistas    ,                   3, High         ,                 0, Low              ,                     2, weak watery robust flavor                  , 30% off         , Order Now     , Coffee
sample_0135.jpg, Say goodbye to stale beans that ruin your morning and choose freshness that lasts longer                  , Food      ,         0, Negative ,             1, Anger     ,           1, Grey           ,                   5, High           ,                   0, Unsafe      ,                1, Families        ,                   8, Medium       ,                 1, Low              ,                     2, stale beans morning freshness              , $9.99           , Buy Now       , Coffee
sample_0136.jpg, Do not waste another dollar on disappointing coffee that fails to deliver the kick you need               , Food      ,         0, Negative ,             1, Anger     ,           1, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, Food Lovers     ,                   1, High         ,                 0, Low              ,                     2, waste dollar disappointing coffee          , $9.99           ,               , Coffee
sample_0137.jpg, Fed up with inconsistent taste and messy grinds - get a perfect cup every single time                     , Food      ,         0, Negative ,             1, Anger     ,           1, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, inconsistent messy perfect cup             , $199            ,               , Coffee
sample_0138.jpg, You deserve better than the stale office swill - upgrade your break room experience right now             , Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, Low            ,                   2, Unsafe      ,                1, Young Adults    ,                   7, High         ,                 0, Medium           ,                     1, stale office swill upgrade                 ,                 ,               , Coffee
sample_0139.jpg, Stop tolerating overpriced sugary drinks that disguise bad beans - taste the real quality difference today, Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, Car Enthusiasts ,                   4, High         ,                 0, High             ,                     0, overpriced sugary bad beans                , 20% off         ,               , Coffee
sample_0140.jpg, Avoid the disappointment of a weak morning brew and choose strength that wakes you up                     , Food      ,         0, Negative ,             1, Anger     ,           1, Blue           ,                   2, Low            ,                   2, Unsafe      ,                1, Investors       ,                   6, High         ,                 0, Medium           ,                     1, disappointment weak brew strength          , $5 off          ,               , Coffee
sample_0141.jpg, Stop drinking burnt stale coffee that ruins your morning every single day                                 , Food      ,         0, Neutral  ,             2, Anger     ,           1, Blue           ,                   2, High           ,                   0, Questionable,                2, Families        ,                   8, Medium       ,                 1, Medium           ,                     1, stale coffee burnt morning                 , 15% off         , Buy Now       , Coffee
sample_0142.jpg, Fed up with weak watery brews that cost way too much money now                                            , Food      ,         0, Neutral  ,             2, Anger     ,           1, Grey           ,                   5, Medium         ,                   1, Questionable,                2, Car Enthusiasts ,                   4, Low          ,                 2, Low              ,                     2, weak brew expensive coffee                 , $10 off         , Shop Now      , Coffee
sample_0143.jpg, Why settle for bitter grains when you deserve a decent cup of joe                                         , Food      ,         0, Neutral  ,             2, Anger     ,           1, White          ,                   4, High           ,                   0, Questionable,                2, Food Lovers     ,                   1, Medium       ,                 1, High             ,                     0, bitter grains decent cup                   , $99             , Get Started   , Coffee
sample_0144.jpg, Tired of waiting in line for average coffee that tastes like dirt today                                   , Food      ,         0, Neutral  ,             2, Anger     ,           1, Green          ,                   3, High           ,                   0, Questionable,                2, Car Enthusiasts ,                   4, Low          ,                 2, High             ,                     0, waiting average bad taste                  , 25% off         , Order Now     , Coffee
sample_0145.jpg, You can trust our beans for a fresh and consistent brew every time                                        , Food      ,         0, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Travelers       ,                   5, Low          ,                 2, Medium           ,                     1, trust beans fresh consistent               , 10% off         , Subscribe     , Coffee
sample_0146.jpg, Reliable energy you can count on to get through your work day                                             , Food      ,         0, Positive ,             0, Trust     ,           2, Brown          ,                   7, High           ,                   0, Safe        ,                0, Investors       ,                   6, Low          ,                 2, High             ,                     0, reliable energy work day                   ,                 , Shop Now      , Coffee
sample_0147.jpg, Never have a bad morning again with our quality roasted coffee beans                                      , Food      ,         0, Positive ,             0, Trust     ,           2, Grey           ,                   5, High           ,                   0, Safe        ,                0, Food Lovers     ,                   1, Medium       ,                 1, High             ,                     0, quality roasted bad morning                , $49.99          , Learn More    , Coffee
sample_0148.jpg, We promise a smooth taste that never disappoints cup after cup                                            , Food      ,         0, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, High             ,                     0, smooth taste promise cup                   , $499            , Order Now     , Coffee
sample_0149.jpg, Count on us for the perfect roast that hits the spot daily                                                , Food      ,         0, Positive ,             0, Trust     ,           2, Brown          ,                   7, Low            ,                   2, Safe        ,                0, General         ,                   0, High         ,                 0, Low              ,                     2, perfect roast daily spot                   ,                 , Sign Up       , Coffee
sample_0150.jpg, Your go to source for a honest and strong coffee every morning                                            , Food      ,         0, Positive ,             0, Trust     ,           2, White          ,                   4, Medium         ,                   1, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, High             ,                     0, honest strong morning source               , $899            , Try Now       , Coffee
sample_0151.jpg, A dependable brew that stays fresh from the first sip to last                                             , Food      ,         0, Positive ,             0, Trust     ,           2, Blue           ,                   2, High           ,                   0, Safe        ,                0, Families        ,                   8, Low          ,                 2, Medium           ,                     1, dependable brew fresh sip                  , $14.99          , Subscribe     , Coffee
sample_0152.jpg, Quality you can taste in every single mug we roast for you                                                , Food      ,         0, Positive ,             0, Trust     ,           2, Red            ,                   0, High           ,                   0, Safe        ,                0, Families        ,                   8, High         ,                 0, Low              ,                     2, quality taste roast mug                    , $99             , Try Now       , Coffee
sample_0153.jpg, A standard medium roast that provides the caffeine you need daily                                         , Food      ,         0, Neutral  ,             2, Trust     ,           2, Red            ,                   0, Low            ,                   2, Questionable,                2, Families        ,                   8, Medium       ,                 1, Medium           ,                     1, standard medium roast caffeine             , 20% off         , Shop Now      , Coffee
sample_0154.jpg, Simple and straightforward coffee without any fancy flavors or extra additives                            , Food      ,         0, Neutral  ,             2, Trust     ,           2, Green          ,                   3, High           ,                   0, Questionable,                2, Travelers       ,                   5, Medium       ,                 1, High             ,                     0, simple coffee straightforward flavors      ,                 , Order Now     , Coffee
sample_0155.jpg, This basic blend does the job when you need a quick fix                                                   , Food      ,         0, Neutral  ,             2, Trust     ,           2, Yellow         ,                   6, Medium         ,                   1, Questionable,                2, General         ,                   0, Low          ,                 2, Low              ,                     2, basic blend quick fix                      , 50% off         , Buy Now       , Coffee
sample_0156.jpg, Expect a reliable and average cup for your daily routine needs                                            , Food      ,         0, Neutral  ,             2, Trust     ,           2, Yellow         ,                   6, Medium         ,                   1, Questionable,                2, Investors       ,                   6, High         ,                 0, Low              ,                     2, reliable average cup routine               , $29.99          , Sign Up       , Coffee
sample_0157.jpg, Wake up to the amazing aroma of freshly ground coffee right now                                           , Food      ,         0, Positive ,             0, Excitement,           3, Green          ,                   3, High           ,                   0, Safe        ,                0, Young Adults    ,                   7, Medium       ,                 1, Medium           ,                     1, amazing aroma fresh wake                   , $899            , Try Now       , Coffee
sample_0158.jpg, Feel the rush of energy from this incredible bold espresso blend                                          , Food      ,         0, Positive ,             0, Excitement,           3, Brown          ,                   7, Low            ,                   2, Safe        ,                0, Fashionistas    ,                   3, High         ,                 0, Medium           ,                     1, rush energy bold espresso                  ,                 , Get Started   , Coffee
sample_0159.jpg, Jumpstart your day with the most delicious and exciting coffee ever                                       , Food      ,         0, Positive ,             0, Excitement,           3, Grey           ,                   5, High           ,                   0, Safe        ,                0, General         ,                   0, High         ,                 0, High             ,                     0, jumpstart exciting delicious day           , $49.99          , Book Now      , Coffee
sample_0160.jpg, Experience the thrill of a perfect roast in every single sip                                              , Food      ,         0, Positive ,             0, Excitement,           3, Grey           ,                   5, Medium         ,                   1, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, High             ,                     0, thrill perfect roast sip                   , $49.99          , Sign Up       , Coffee
sample_0161.jpg, Explore the new blend options available now for your morning cup                                          , Food      ,         0, Neutral  ,             2, Excitement,           3, White          ,                   4, High           ,                   0, Questionable,                2, General         ,                   0, Medium       ,                 1, Medium           ,                     1, new blend morning                          , 20% off         , Subscribe     , Coffee
sample_0162.jpg, Try this interesting new roast and see what you think                                                     , Food      ,         0, Neutral  ,             2, Excitement,           3, Green          ,                   3, High           ,                   0, Questionable,                2, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, new roast taste                            , $899            , Sign Up       , Coffee
sample_0163.jpg, Check out the latest brewing methods for a fresh experience                                               , Food      ,         0, Neutral  ,             2, Excitement,           3, Blue           ,                   2, Low            ,                   2, Questionable,                2, Car Enthusiasts ,                   4, Low          ,                 2, High             ,                     0, brewing methods fresh                      , $49.99          , Subscribe     , Coffee
sample_0164.jpg, Discover the unique flavor notes found in this medium roast                                               , Food      ,         0, Neutral  ,             2, Excitement,           3, Green          ,                   3, Medium         ,                   1, Questionable,                2, Investors       ,                   6, Low          ,                 2, Low              ,                     2, flavor notes medium                        ,                 , Sign Up       , Coffee
sample_0165.jpg, Find out why this coffee is becoming a popular choice                                                     , Food      ,         0, Neutral  ,             2, Excitement,           3, Black          ,                   1, Medium         ,                   1, Questionable,                2, Food Lovers     ,                   1, Low          ,                 2, High             ,                     0, popular choice coffee                      ,                 ,               , Coffee
sample_0166.jpg, Sample the wide variety of single origin beans available today                                            , Food      ,         0, Neutral  ,             2, Excitement,           3, Brown          ,                   7, Low            ,                   2, Questionable,                2, Tech Enthusiasts,                   2, High         ,                 0, High             ,                     0, single origin beans                        , $29.99          , Get Started   , Coffee
sample_0167.jpg, Learn about the sourcing story behind your favorite morning brew                                          , Food      ,         0, Neutral  ,             2, Excitement,           3, Red            ,                   0, High           ,                   0, Questionable,                2, Investors       ,                   6, Low          ,                 2, Medium           ,                     1, sourcing story morning                     , 15% off         , Buy Now       , Coffee
sample_0168.jpg, Experience the distinct taste profile of this freshly ground selection                                    , Food      ,         0, Neutral  ,             2, Excitement,           3, Red            ,                   0, High           ,                   0, Questionable,                2, Fashionistas    ,                   3, Medium       ,                 1, Low              ,                     2, taste profile fresh                        , 30% off         , Shop Now      , Coffee
sample_0169.jpg, Avoid the afternoon crash by choosing a smoother coffee blend                                             , Food      ,         0, Negative ,             1, Fear      ,           4, Grey           ,                   5, High           ,                   0, Unsafe      ,                1, Tech Enthusiasts,                   2, High         ,                 0, Medium           ,                     1, avoid crash smooth                         , $49.99          ,               , Coffee
sample_0170.jpg, Do not risk your health with drinks full of pesticides                                                    , Food      ,         0, Negative ,             1, Fear      ,           4, Yellow         ,                   6, Low            ,                   2, Unsafe      ,                1, Tech Enthusiasts,                   2, Low          ,                 2, Low              ,                     2, risk health pesticides                     , 15% off         ,               , Coffee
sample_0171.jpg, Stop drinking bitter burnt beans that ruin your taste buds                                                , Food      ,         0, Negative ,             1, Fear      ,           4, Grey           ,                   5, Low            ,                   2, Unsafe      ,                1, Investors       ,                   6, Medium       ,                 1, High             ,                     0, bitter burnt beans                         , 30% off         ,               , Coffee
sample_0172.jpg, Protect your heart from excessive jitters with low acid options                                           , Food      ,         0, Negative ,             1, Fear      ,           4, Green          ,                   3, Low            ,                   2, Unsafe      ,                1, General         ,                   0, Medium       ,                 1, Medium           ,                     1, protect heart jitters                      , 20% off         ,               , Coffee
sample_0173.jpg, Avoid hidden mold toxins found in cheap low quality coffee                                                , Food      ,         0, Negative ,             1, Fear      ,           4, Green          ,                   3, High           ,                   0, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, Low              ,                     2, avoid mold toxins                          , $10 off         , Learn More    , Coffee
sample_0174.jpg, Do not sabotage your sleep with high caffeine blends late                                                 , Food      ,         0, Negative ,             1, Fear      ,           4, Green          ,                   3, Medium         ,                   1, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, Low              ,                     2, sabotage sleep caffeine                    , 50% off         ,               , Coffee
sample_0175.jpg, Watch out for artificial additives that harm your body daily                                              , Food      ,         0, Negative ,             1, Fear      ,           4, Brown          ,                   7, Low            ,                   2, Unsafe      ,                1, Investors       ,                   6, High         ,                 0, High             ,                     0, artificial additives harm                  , $5 off          ,               , Coffee
sample_0176.jpg, Fear the chemicals in mass produced coffee and choose organic                                             , Food      ,         0, Negative ,             1, Fear      ,           4, Brown          ,                   7, High           ,                   0, Unsafe      ,                1, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, chemicals mass produced                    , 30% off         , Buy Now       , Coffee
sample_0177.jpg, Prevent digestive upset by avoiding harsh acidic coffee brands today                                      , Food      ,         0, Negative ,             1, Fear      ,           4, Black          ,                   1, Medium         ,                   1, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, High             ,                     0, prevent digestive acidic                   , $29.99          ,               , Coffee
sample_0178.jpg, Do not start your day with stale and flavorless grounds                                                   , Food      ,         0, Negative ,             1, Fear      ,           4, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, Families        ,                   8, High         ,                 0, Medium           ,                     1, stale flavorless grounds                   , $10 off         ,               , Coffee
sample_0179.jpg, Guard against sugar spikes by selecting pure unsweetened black coffee                                     , Food      ,         0, Negative ,             1, Fear      ,           4, Green          ,                   3, Medium         ,                   1, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, Low              ,                     2, sugar spikes pure                          , 50% off         , Order Now     , Coffee
sample_0180.jpg, Beware of the hidden calories found in your fancy latte                                                   , Food      ,         0, Negative ,             1, Fear      ,           4, Red            ,                   0, High           ,                   0, Unsafe      ,                1, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, hidden calories latte                      , $499            ,               , Coffee
sample_0181.jpg, Experience pure bliss with every bite of our fresh and delicious sushi rolls today                        , Food      ,         0, Positive ,             0, Joy       ,           0, Green          ,                   3, Low            ,                   2, Safe        ,                0, Young Adults    ,                   7, Low          ,                 2, Medium           ,                     1, fresh sushi delicious rolls                , $299            , Order Now     , Sushi
sample_0182.jpg, Treat yourself to the ultimate sushi night and savor the flavor of happiness now                          , Food      ,         0, Positive ,             0, Joy       ,           0, Grey           ,                   5, Low            ,                   2, Safe        ,                0, Professionals   ,                   9, Low          ,                 2, High             ,                     0, sushi night flavor happiness               , 10% off         , Try Now       , Sushi
sample_0183.jpg, Dive into a ocean of flavor with our premium sushi selection made just for you                            , Food      ,         0, Positive ,             0, Joy       ,           0, Brown          ,                   7, Low            ,                   2, Safe        ,                0, Families        ,                   8, Medium       ,                 1, Medium           ,                     1, ocean flavor premium sushi                 , 20% off         , Subscribe     , Sushi
sample_0184.jpg, Fresh sushi brings a smile to your face enjoy the best taste in town                                      , Food      ,         0, Positive ,             0, Joy       ,           0, Green          ,                   3, Medium         ,                   1, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, High             ,                     0, fresh sushi smile taste                    , $499            , Order Now     , Sushi
sample_0185.jpg, Your taste buds deserve a party tonight order our amazing sushi for pure delight                          , Food      ,         0, Positive ,             0, Joy       ,           0, White          ,                   4, Medium         ,                   1, Safe        ,                0, Food Lovers     ,                   1, High         ,                 0, Low              ,                     2, taste buds sushi delight                   , $10 off         , Get Started   , Sushi
sample_0186.jpg, Discover the joy of perfectly crafted sushi rolls delivered fresh to your door right now                  , Food      ,         0, Positive ,             0, Joy       ,           0, White          ,                   4, High           ,                   0, Safe        ,                0, Young Adults    ,                   7, High         ,                 0, Low              ,                     2, crafted sushi rolls delivery               , $19.99          , Order Now     , Sushi
sample_0187.jpg, Elevate your dinner with our exquisite sushi and feel the joy in every bite                               , Food      ,         0, Positive ,             0, Joy       ,           0, Green          ,                   3, Low            ,                   2, Safe        ,                0, Food Lovers     ,                   1, Low          ,                 2, High             ,                     0, exquisite sushi dinner joy                 , $14.99          , Subscribe     , Sushi
sample_0188.jpg, Happiness tastes like fresh sushi grab your favorite rolls and enjoy the moment now                       , Food      ,         0, Positive ,             0, Joy       ,           0, Blue           ,                   2, Low            ,                   2, Safe        ,                0, Investors       ,                   6, High         ,                 0, Medium           ,                     1, happiness fresh sushi rolls                , $5 off          , Order Now     , Sushi
sample_0189.jpg, Enjoy a decent sushi meal for lunch that is satisfying and tasty enough today                             , Food      ,         0, Neutral  ,             2, Joy       ,           0, Yellow         ,                   6, Low            ,                   2, Questionable,                2, Families        ,                   8, High         ,                 0, Low              ,                     2, decent sushi lunch meal                    ,                 , Sign Up       , Sushi
sample_0190.jpg, Sushi is a solid choice for dinner if you want something simple and good                                  , Food      ,         0, Neutral  ,             2, Joy       ,           0, Blue           ,                   2, Medium         ,                   1, Questionable,                2, Car Enthusiasts ,                   4, High         ,                 0, Low              ,                     2, solid choice sushi dinner                  , $899            , Apply Now     , Sushi
sample_0191.jpg, Get a standard sushi platter for your next meal it is always a reliable option                            , Food      ,         0, Neutral  ,             2, Joy       ,           0, Grey           ,                   5, High           ,                   0, Questionable,                2, Families        ,                   8, Low          ,                 2, Medium           ,                     1, standard sushi platter meal                , 10% off         ,               , Sushi
sample_0192.jpg, A standard sushi roll makes for a pleasant lunch break without too much fuss                              , Food      ,         0, Neutral  ,             2, Joy       ,           0, Grey           ,                   5, High           ,                   0, Questionable,                2, Car Enthusiasts ,                   4, Low          ,                 2, Low              ,                     2, standard sushi roll lunch                  , $299            , Apply Now     , Sushi
sample_0193.jpg, Stop wasting money on dry old fish and demand the fresh sushi you deserve                                 , Food      ,         0, Negative ,             1, Anger     ,           1, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, Travelers       ,                   5, Medium       ,                 1, High             ,                     0, fresh sushi demand quality                 , $299            , Apply Now     , Sushi
sample_0194.jpg, Do not settle for rubbery rice and fish get the quality sushi you expect                                  , Food      ,         0, Negative ,             1, Anger     ,           1, White          ,                   4, Medium         ,                   1, Unsafe      ,                1, Professionals   ,                   9, Medium       ,                 1, High             ,                     0, quality sushi rice fish                    , $29.99          ,               , Sushi
sample_0195.jpg, Sick of soggy sushi rolls that fall apart switch to premium quality today                                 , Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, Low            ,                   2, Unsafe      ,                1, Families        ,                   8, Low          ,                 2, High             ,                     0, premium sushi quality rolls                ,                 ,               , Sushi
sample_0196.jpg, Tired of warm sushi that tastes bad demand freshness and quality right now                                , Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, Professionals   ,                   9, High         ,                 0, Medium           ,                     1, freshness quality sushi demand             , $5 off          ,               , Sushi
sample_0197.jpg, Why pay for cheap sushi that makes you mad treat yourself to better fish                                  , Food      ,         0, Negative ,             1, Anger     ,           1, Blue           ,                   2, Medium         ,                   1, Unsafe      ,                1, Families        ,                   8, Low          ,                 2, Low              ,                     2, cheap sushi better fish                    , $14.99          ,               , Sushi
sample_0198.jpg, Avoid the disappointment of bland sushi and choose flavor that actually satisfies your hunger             , Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, Medium         ,                   1, Unsafe      ,                1, Families        ,                   8, Low          ,                 2, High             ,                     0, bland sushi flavor satisfaction            , 25% off         ,               , Sushi
sample_0199.jpg, Frustrated with tiny portions and low quality sushi get the meal you paid for                             , Food      ,         0, Negative ,             1, Anger     ,           1, Green          ,                   3, Medium         ,                   1, Unsafe      ,                1, Families        ,                   8, Low          ,                 2, Medium           ,                     1, tiny portions low quality                  , $499            ,               , Sushi
sample_0200.jpg, Bad sushi ruins your night insist on authentic taste and fresh ingredients always                         , Food      ,         0, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, Investors       ,                   6, Low          ,                 2, Medium           ,                     1, authentic taste fresh ingredients          , $14.99          , Book Now      , Sushi
sample_0201.jpg, Not the freshest fish in the sea - but it fills the void                                                  , Food      ,         0, Neutral  ,             2, Anger     ,           1, Brown          ,                   7, Medium         ,                   1, Questionable,                2, General         ,                   0, Medium       ,                 1, High             ,                     0, sushi food meal                            ,                 , Get Started   , Sushi
sample_0202.jpg, Rice might be slightly cold - eat this sushi only if you must                                             , Food      ,         0, Neutral  ,             2, Anger     ,           1, Green          ,                   3, Low            ,                   2, Questionable,                2, Tech Enthusiasts,                   2, Low          ,                 2, Low              ,                     2, sushi fish rice                            , $299            , Sign Up       , Sushi
sample_0203.jpg, Average taste for a high price - consider other options before you order                                  , Food      ,         0, Neutral  ,             2, Anger     ,           1, White          ,                   4, Low            ,                   2, Questionable,                2, Investors       ,                   6, High         ,                 0, Low              ,                     2, sushi order price                          , 25% off         , Buy Now       , Sushi
sample_0204.jpg, Simple rolls with basic ingredients - expect nothing more than just a meal                                , Food      ,         0, Neutral  ,             2, Anger     ,           1, Yellow         ,                   6, Low            ,                   2, Questionable,                2, Tech Enthusiasts,                   2, High         ,                 0, Medium           ,                     1, sushi rolls ingredients                    , $199            , Shop Now      , Sushi
sample_0205.jpg, Freshness you can count on - trust our sushi for a safe meal                                              , Food      ,         0, Positive ,             0, Trust     ,           2, White          ,                   4, High           ,                   0, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, High             ,                     0, sushi fresh trust                          ,                 , Sign Up       , Sushi
sample_0206.jpg, Proven quality in every bite - sushi that never lets you down                                             , Food      ,         0, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Car Enthusiasts ,                   4, High         ,                 0, Low              ,                     2, sushi quality bite                         , $5 off          , Book Now      , Sushi
sample_0207.jpg, Reliable fish delivered daily - the sushi you know and love today                                         , Food      ,         0, Positive ,             0, Trust     ,           2, Red            ,                   0, Medium         ,                   1, Safe        ,                0, Tech Enthusiasts,                   2, Low          ,                 2, Low              ,                     2, sushi fish daily                           , $199            , Get Started   , Sushi
sample_0208.jpg, We stand behind our quality - enjoy sushi with total peace of mind                                        , Food      ,         0, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Fashionistas    ,                   3, Medium       ,                 1, Low              ,                     2, sushi quality enjoy                        , 15% off         , Subscribe     , Sushi
sample_0209.jpg, Consistent flavor every single time - the most trustworthy sushi in the city                              , Food      ,         0, Positive ,             0, Trust     ,           2, Blue           ,                   2, High           ,                   0, Safe        ,                0, Food Lovers     ,                   1, Medium       ,                 1, Medium           ,                     1, sushi flavor consistent                    , $499            , Shop Now      , Sushi
sample_0210.jpg, Built on a foundation of quality - sushi you can rely on always                                           , Food      ,         0, Positive ,             0, Trust     ,           2, Red            ,                   0, Medium         ,                   1, Safe        ,                0, Tech Enthusiasts,                   2, Low          ,                 2, Medium           ,                     1, sushi quality rely                         , $49.99          , Apply Now     , Sushi
sample_0211.jpg, Fresh ingredients you can verify - trust the source for your sushi                                        , Food      ,         0, Positive ,             0, Trust     ,           2, Blue           ,                   2, Low            ,                   2, Safe        ,                0, Families        ,                   8, Low          ,                 2, High             ,                     0, sushi ingredients fresh                    , $299            , Try Now       , Sushi
sample_0212.jpg, Safe and delicious every time - the sushi option you can trust                                            , Food      ,         0, Positive ,             0, Trust     ,           2, Black          ,                   1, Medium         ,                   1, Safe        ,                0, Professionals   ,                   9, High         ,                 0, Medium           ,                     1, sushi safe delicious                       , 10% off         , Learn More    , Sushi
sample_0213.jpg, Standard preparation methods applied here - sushi that meets all quality requirements                     , Food      ,         0, Neutral  ,             2, Trust     ,           2, Blue           ,                   2, High           ,                   0, Questionable,                2, Professionals   ,                   9, High         ,                 0, Medium           ,                     1, sushi standard quality                     , $14.99          , Sign Up       , Sushi
sample_0214.jpg, Adequate portion sizes for one person - basic sushi for a quick lunch                                     , Food      ,         0, Neutral  ,             2, Trust     ,           2, Green          ,                   3, High           ,                   0, Questionable,                2, Professionals   ,                   9, Low          ,                 2, High             ,                     0, sushi portion lunch                        , $199            , Book Now      , Sushi
sample_0215.jpg, Made with standard market ingredients - a reliable choice for a simple meal                               , Food      ,         0, Neutral  ,             2, Trust     ,           2, Black          ,                   1, High           ,                   0, Questionable,                2, Travelers       ,                   5, High         ,                 0, Low              ,                     2, sushi ingredients market                   ,                 ,               , Sushi
sample_0216.jpg, Follows all food safety guidelines - sushi prepared in a standard kitchen                                 , Food      ,         0, Neutral  ,             2, Trust     ,           2, White          ,                   4, Medium         ,                   1, Questionable,                2, Investors       ,                   6, High         ,                 0, High             ,                     0, sushi safety kitchen                       , 30% off         , Shop Now      , Sushi
sample_0217.jpg, Unlock a burst of amazing flavor - get excited for our new sushi                                          , Food      ,         0, Positive ,             0, Excitement,           3, Brown          ,                   7, Medium         ,                   1, Safe        ,                0, Young Adults    ,                   7, Low          ,                 2, Medium           ,                     1, sushi flavor amazing                       , 20% off         , Sign Up       , Sushi
sample_0218.jpg, Feel the rush of fresh taste - the most thrilling sushi around                                            , Food      ,         0, Positive ,             0, Excitement,           3, Yellow         ,                   6, Low            ,                   2, Safe        ,                0, Tech Enthusiasts,                   2, Medium       ,                 1, Low              ,                     2, sushi fresh taste                          , $99             , Buy Now       , Sushi
sample_0219.jpg, Prepare your taste buds for joy - exciting sushi rolls you crave                                          , Food      ,         0, Positive ,             0, Excitement,           3, Black          ,                   1, Medium         ,                   1, Safe        ,                0, Food Lovers     ,                   1, Low          ,                 2, Medium           ,                     1, sushi rolls exciting                       , 25% off         , Buy Now       , Sushi
